; Sample Rate 8000
; Channels 2
           0.865  1.8160790205e-08 1.8160790205e-08 
        0.865125  -0.038573937956 -0.038573937956 
         0.86525  -0.077062741853 -0.077062741853 
        0.865375    -0.1157310633   -0.1157310633 
          0.8655   -0.15410044556  -0.15410044556 
        0.865625   -0.19294946594  -0.19294946594 
         0.86575    -0.2309679836   -0.2309679836 
        0.865875   -0.27081850171  -0.27081850171 
           0.866   -0.30057730386  -0.30057730386 
        0.866125   -0.27081856038  -0.27081856038 
         0.86625   -0.23096796311  -0.23096796311 
        0.866375   -0.19294943986  -0.19294943986 
          0.8665   -0.15410046419  -0.15410046419 
        0.866625   -0.11573106656  -0.11573106656 
         0.86675   -0.07706272928  -0.07706272928 
        0.866875  -0.038573896978 -0.038573896978 
           0.867  -1.3038516045e-08 -1.3038516045e-08 
        0.867125   0.038573911879  0.038573911879 
         0.86725   0.077062758151  0.077062758151 
        0.867375    0.11573109683   0.11573109683 
          0.8675    0.15410042275   0.15410042275 
        0.867625    0.19294946687   0.19294946687 
         0.86775    0.23096797755   0.23096797755 
        0.867875     0.2708185236    0.2708185236 
           0.868    0.30057726428   0.30057726428 
        0.868125    0.27081854781   0.27081854781 
         0.86825    0.23096797522   0.23096797522 
        0.868375    0.19294944918   0.19294944918 
          0.8685    0.15410042088   0.15410042088 
        0.868625    0.11573111499   0.11573111499 
         0.86875   0.077062727883  0.077062727883 
        0.868875   0.038573885337  0.038573885337 
           0.869  4.6566128731e-09 4.6566128731e-09 
        0.869125   -0.03857386997  -0.03857386997 
         0.86925  -0.077062706929 -0.077062706929 
        0.869375   -0.11573110474  -0.11573110474 
          0.8695   -0.15410042414  -0.15410042414 
        0.869625   -0.19294947386  -0.19294947386 
         0.86975   -0.23096791049  -0.23096791049 
        0.869875     -0.270818586    -0.270818586 
            0.87   -0.30057728058  -0.30057728058 
        0.870125     -0.270818586    -0.270818586 
         0.87025   -0.23096791049  -0.23096791049 
        0.870375   -0.19294947386  -0.19294947386 
          0.8705   -0.15410042414  -0.15410042414 
        0.870625   -0.11573110474  -0.11573110474 
         0.87075  -0.077062706929 -0.077062706929 
        0.870875   -0.03857386997  -0.03857386997 
           0.871  4.6566128731e-09 4.6566128731e-09 
        0.871125   0.038573885337  0.038573885337 
         0.87125   0.077062727883  0.077062727883 
        0.871375    0.11573111499   0.11573111499 
          0.8715    0.15410042088   0.15410042088 
        0.871625    0.19294944918   0.19294944918 
         0.87175    0.23096797522   0.23096797522 
        0.871875    0.27081854781   0.27081854781 
           0.872    0.30057726428   0.30057726428 
        0.872125     0.2708185236    0.2708185236 
         0.87225    0.23096797755   0.23096797755 
        0.872375    0.19294946687   0.19294946687 
          0.8725    0.15410042275   0.15410042275 
        0.872625    0.11573109683   0.11573109683 
         0.87275   0.077062758151  0.077062758151 
        0.872875   0.038573911879  0.038573911879 
           0.873  -1.3038516045e-08 -1.3038516045e-08 
        0.873125  -0.038573896978 -0.038573896978 
         0.87325   -0.07706272928  -0.07706272928 
        0.873375   -0.11573106656  -0.11573106656 
          0.8735   -0.15410046419  -0.15410046419 
        0.873625   -0.19294943986  -0.19294943986 
         0.87375   -0.23096796311  -0.23096796311 
        0.873875   -0.27081856038  -0.27081856038 
           0.874   -0.30057730386  -0.30057730386 
        0.874125   -0.27081850171  -0.27081850171 
         0.87425    -0.2309679836   -0.2309679836 
        0.874375   -0.19294946594  -0.19294946594 
          0.8745   -0.15410044556  -0.15410044556 
        0.874625    -0.1157310633   -0.1157310633 
         0.87475  -0.077062741853 -0.077062741853 
        0.874875  -0.038573937956 -0.038573937956 
           0.875  1.8160790205e-08 1.8160790205e-08 
        0.875125   0.038573910482  0.038573910482 
         0.87525   0.077062703203  0.077062703203 
        0.875375    0.11573109264   0.11573109264 
          0.8755     0.1541004912    0.1541004912 
        0.875625    0.19294942915   0.19294942915 
         0.87575    0.23096794309   0.23096794309 
        0.875875    0.27081853198   0.27081853198 
           0.876    0.30057732621   0.30057732621 
        0.876125    0.27081853058   0.27081853058 
         0.87625    0.23096795753   0.23096795753 
        0.876375    0.19294947712   0.19294947712 
          0.8765    0.15410045907   0.15410045907 
        0.876625    0.11573103582   0.11573103582 
         0.87675    0.07706274325   0.07706274325 
        0.876875   0.038573916536  0.038573916536 
           0.877  -1.3038516045e-08 -1.3038516045e-08 
        0.877125  -0.038573918398 -0.038573918398 
         0.87725   -0.07706271857  -0.07706271857 
        0.877375   -0.11573110381  -0.11573110381 
          0.8775    -0.1541004777   -0.1541004777 
        0.877625   -0.19294944545  -0.19294944545 
         0.87775   -0.23096792493  -0.23096792493 
        0.877875   -0.27081855526  -0.27081855526 
           0.878   -0.30057730572  -0.30057730572 
        0.878125   -0.27081850218  -0.27081850218 
         0.87825   -0.23096793983  -0.23096793983 
        0.878375   -0.19294950878  -0.19294950878 
          0.8785   -0.15410044929  -0.15410044929 
        0.878625   -0.11573106563  -0.11573106563 
         0.87875  -0.077062712517 -0.077062712517 
        0.878875  -0.038573923986 -0.038573923986 
           0.879  -1.0244548321e-08 -1.0244548321e-08 
        0.879125   0.038573900703  0.038573900703 
         0.87925   0.077062706929  0.077062706929 
        0.879375    0.11573107773   0.11573107773 
          0.8795    0.15410042461   0.15410042461 
        0.879625    0.19294949854   0.19294949854 
         0.87975    0.23096792307   0.23096792307 
        0.879875    0.27081857715   0.27081857715 
            0.88    0.30057721399   0.30057721399 
        0.880125    0.27081857715   0.27081857715 
         0.88025    0.23096792307   0.23096792307 
        0.880375    0.19294949854   0.19294949854 
          0.8805    0.15410042461   0.15410042461 
        0.880625    0.11573107773   0.11573107773 
         0.88075   0.077062706929  0.077062706929 
        0.880875   0.038573900703  0.038573900703 
           0.881  -1.0244548321e-08 -1.0244548321e-08 
        0.881125  -0.038573923986 -0.038573923986 
         0.88125  -0.077062712517 -0.077062712517 
        0.881375   -0.11573106563  -0.11573106563 
          0.8815   -0.15410044929  -0.15410044929 
        0.881625   -0.19294950878  -0.19294950878 
         0.88175   -0.23096793983  -0.23096793983 
        0.881875   -0.27081850218  -0.27081850218 
           0.882   -0.30057730572  -0.30057730572 
        0.882125   -0.27081855526  -0.27081855526 
         0.88225   -0.23096792493  -0.23096792493 
        0.882375   -0.19294944545  -0.19294944545 
          0.8825    -0.1541004777   -0.1541004777 
        0.882625   -0.11573110381  -0.11573110381 
         0.88275   -0.07706271857  -0.07706271857 
        0.882875  -0.038573918398 -0.038573918398 
           0.883  -1.3038516045e-08 -1.3038516045e-08 
        0.883125   0.038573916536  0.038573916536 
         0.88325    0.07706274325   0.07706274325 
        0.883375    0.11573103582   0.11573103582 
          0.8835    0.15410045907   0.15410045907 
        0.883625    0.19294947712   0.19294947712 
         0.88375    0.23096795753   0.23096795753 
        0.883875    0.27081853058   0.27081853058 
           0.884    0.30057732621   0.30057732621 
        0.884125    0.27081853198   0.27081853198 
         0.88425    0.23096794309   0.23096794309 
        0.884375    0.19294942915   0.19294942915 
          0.8845     0.1541004912    0.1541004912 
        0.884625    0.11573109264   0.11573109264 
         0.88475   0.077062703203  0.077062703203 
        0.884875   0.038573910482  0.038573910482 
           0.885  1.8160790205e-08 1.8160790205e-08 
        0.885125  -0.038573937956 -0.038573937956 
         0.88525  -0.077062741853 -0.077062741853 
        0.885375    -0.1157310633   -0.1157310633 
          0.8855   -0.15410044556  -0.15410044556 
        0.885625   -0.19294946594  -0.19294946594 
         0.88575    -0.2309679836   -0.2309679836 
        0.885875   -0.27081850171  -0.27081850171 
           0.886   -0.30057730386  -0.30057730386 
        0.886125   -0.27081856038  -0.27081856038 
         0.88625   -0.23096796311  -0.23096796311 
        0.886375   -0.19294943986  -0.19294943986 
          0.8865   -0.15410046419  -0.15410046419 
        0.886625   -0.11573106656  -0.11573106656 
         0.88675   -0.07706272928  -0.07706272928 
        0.886875  -0.038573896978 -0.038573896978 
           0.887  -1.3038516045e-08 -1.3038516045e-08 
        0.887125   0.038573911879  0.038573911879 
         0.88725   0.077062758151  0.077062758151 
        0.887375    0.11573109683   0.11573109683 
          0.8875    0.15410042275   0.15410042275 
        0.887625    0.19294946687   0.19294946687 
         0.88775    0.23096797755   0.23096797755 
        0.887875     0.2708185236    0.2708185236 
           0.888    0.30057726428   0.30057726428 
        0.888125    0.27081854781   0.27081854781 
         0.88825    0.23096797522   0.23096797522 
        0.888375    0.19294944918   0.19294944918 
          0.8885    0.15410042088   0.15410042088 
        0.888625    0.11573111499   0.11573111499 
         0.88875   0.077062727883  0.077062727883 
        0.888875   0.038573885337  0.038573885337 
           0.889  4.6566128731e-09 4.6566128731e-09 
        0.889125   -0.03857386997  -0.03857386997 
         0.88925  -0.077062706929 -0.077062706929 
        0.889375   -0.11573110474  -0.11573110474 
          0.8895   -0.15410042414  -0.15410042414 
        0.889625   -0.19294947386  -0.19294947386 
         0.88975   -0.23096791049  -0.23096791049 
        0.889875     -0.270818586    -0.270818586 
            0.89   -0.30057728058  -0.30057728058 
        0.890125     -0.270818586    -0.270818586 
         0.89025   -0.23096791049  -0.23096791049 
        0.890375   -0.19294947386  -0.19294947386 
          0.8905   -0.15410042414  -0.15410042414 
        0.890625   -0.11573110474  -0.11573110474 
         0.89075  -0.077062706929 -0.077062706929 
        0.890875   -0.03857386997  -0.03857386997 
           0.891  4.6566128731e-09 4.6566128731e-09 
        0.891125   0.038573885337  0.038573885337 
         0.89125   0.077062727883  0.077062727883 
        0.891375    0.11573111499   0.11573111499 
          0.8915    0.15410042088   0.15410042088 
        0.891625    0.19294944918   0.19294944918 
         0.89175    0.23096797522   0.23096797522 
        0.891875    0.27081854781   0.27081854781 
           0.892    0.30057726428   0.30057726428 
        0.892125     0.2708185236    0.2708185236 
         0.89225    0.23096797755   0.23096797755 
        0.892375    0.19294946687   0.19294946687 
          0.8925    0.15410042275   0.15410042275 
        0.892625    0.11573109683   0.11573109683 
         0.89275   0.077062758151  0.077062758151 
        0.892875   0.038573911879  0.038573911879 
           0.893  -1.3038516045e-08 -1.3038516045e-08 
        0.893125  -0.038573896978 -0.038573896978 
         0.89325   -0.07706272928  -0.07706272928 
        0.893375   -0.11573106656  -0.11573106656 
          0.8935   -0.15410046419  -0.15410046419 
        0.893625   -0.19294943986  -0.19294943986 
         0.89375   -0.23096796311  -0.23096796311 
        0.893875   -0.27081856038  -0.27081856038 
           0.894   -0.30057730386  -0.30057730386 
        0.894125   -0.27081850171  -0.27081850171 
         0.89425    -0.2309679836   -0.2309679836 
        0.894375   -0.19294946594  -0.19294946594 
          0.8945   -0.15410044556  -0.15410044556 
        0.894625    -0.1157310633   -0.1157310633 
         0.89475  -0.077062741853 -0.077062741853 
        0.894875  -0.038573937956 -0.038573937956 
           0.895  1.8160790205e-08 1.8160790205e-08 
        0.895125   0.038573910482  0.038573910482 
         0.89525   0.077062703203  0.077062703203 
        0.895375    0.11573109264   0.11573109264 
          0.8955     0.1541004912    0.1541004912 
        0.895625    0.19294942915   0.19294942915 
         0.89575    0.23096794309   0.23096794309 
        0.895875    0.27081853198   0.27081853198 
           0.896    0.30057732621   0.30057732621 
        0.896125    0.27081853058   0.27081853058 
